,URL Domain,Unique URL Count Domain,Total Citations in Domain,%
1,stackoverflow.com,73275,120823.0,0.6064656563733726
0,stackexchange.com,10545,16416.0,0.6423611111111112
2,imgur.com,16102,16287.0,0.9886412476208019
11,wikipedia.org,2042,2638.0,0.7740712661106899
8,github.com,1105,1279.0,0.8639562157935887
24,stackoverflow.blog,396,948.0,0.4177215189873418
37,apple.com,850,870.0,0.9770114942528736
9,google.com,673,809.0,0.8318912237330037
38,microsoft.com,364,392.0,0.9285714285714286
3,stackapps.com,176,326.0,0.5398773006134969
60,superuser.com,150,317.0,0.47318611987381703
98,archive.org,221,296.0,0.7466216216216216
16,mozilla.org,205,251.0,0.8167330677290837
382,githubusercontent.com,216,218.0,0.9908256880733946
21,twitter.com,186,210.0,0.8857142857142857
35,youtube.com,163,185.0,0.8810810810810811
73,github.io,149,173.0,0.861271676300578
19,creativecommons.org,42,154.0,0.2727272727272727
6,serverfault.com,65,134.0,0.48507462686567165
28,example.com,41,129.0,0.3178294573643411
13,codinghorror.com,70,128.0,0.546875
136,w3.org,109,121.0,0.9008264462809917
5,xkcd.com,54,117.0,0.46153846153846156
62,jsfiddle.net,73,114.0,0.6403508771929824
245,sstatic.net,96,105.0,0.9142857142857143
362,python.org,87,102.0,0.8529411764705882
906,erwaysoftware.com,94,98.0,0.9591836734693877
151,oracle.com,89,93.0,0.956989247311828
104,youtu.be,63,71.0,0.8873239436619719
30,askubuntu.com,35,66.0,0.5303030303030303
159,joelonsoftware.com,37,66.0,0.5606060606060606
109,socvr.org,16,65.0,0.24615384615384617
59,android.com,55,63.0,0.873015873015873
23,stackoverflowbusiness.com,36,62.0,0.5806451612903226
87,php.net,51,59.0,0.864406779661017
1896,idownvotedbecau.se,23,58.0,0.39655172413793105
205,reddit.com,52,57.0,0.9122807017543859
90,sscce.org,3,55.0,0.05454545454545454
14,wiktionary.org,44,55.0,0.8
41,apache.org,46,53.0,0.8679245283018868
89,jonskeet.uk,10,45.0,0.2222222222222222
31,quora.com,35,43.0,0.813953488372093
177,sourceforge.net,37,42.0,0.8809523809523809
408,medium.com,28,41.0,0.6829268292682927
84,daringfireball.net,19,39.0,0.48717948717948717
249,pastebin.com,37,38.0,0.9736842105263158
2100,stackoverflow.help,26,37.0,0.7027027027027027
1148,sobotics.org,36,36.0,1.0
355,shouldiblamecaching.com,4,36.0,0.1111111111111111
138,ietf.org,32,35.0,0.9142857142857143
46,codeplex.com,30,33.0,0.9090909090909091
196,wordpress.com,28,33.0,0.8484848484848485
156,catb.org,19,33.0,0.5757575757575758
306,haskell.org,22,32.0,0.6875
377,merriam-webster.com,31,32.0,0.96875
1355,npmjs.com,30,32.0,0.9375
171,facebook.com,30,31.0,0.967741935483871
444,sopython.com,23,31.0,0.7419354838709677
510,codepen.io,26,31.0,0.8387096774193549
455,gnu.org,28,30.0,0.9333333333333333
770,mit.edu,25,28.0,0.8928571428571429
133,jsbin.com,18,28.0,0.6428571428571429
373,oxforddictionaries.com,27,27.0,1.0
277,sqlfiddle.com,5,27.0,0.18518518518518517
570,commonmark.org,20,27.0,0.7407407407407407
296,google.co.uk,26,26.0,1.0
15,gravatar.com,22,26.0,0.8461538461538461
2195,stackoverflow.design,20,26.0,0.7692307692307693
309,caniuse.com,24,26.0,0.9230769230769231
1158,goo.gl,23,26.0,0.8846153846153846
509,stacksnippets.net,8,26.0,0.3076923076923077
328,googleusercontent.com,26,26.0,1.0
254,cppreference.com,25,25.0,1.0
82,ideone.com,14,25.0,0.56
80,blogspot.com,20,24.0,0.8333333333333334
320,linkedin.com,23,24.0,0.9583333333333334
776,userstyles.org,16,24.0,0.6666666666666666
154,unity3d.com,23,24.0,0.9583333333333334
237,amazon.com,22,23.0,0.9565217391304348
91,w3schools.com,18,23.0,0.782608695652174
911,angularjs.org,13,22.0,0.5909090909090909
140,stanford.edu,18,21.0,0.8571428571428571
25,mathoverflow.net,16,21.0,0.7619047619047619
120,ycombinator.com,21,21.0,1.0
187,ericlippert.com,6,21.0,0.2857142857142857
92,jquery.com,17,20.0,0.85
2034,pypi.org,16,20.0,0.8
399,ibm.com,17,19.0,0.8947368421052632
32,slash7.com,2,19.0,0.10526315789473684
1243,opengl.org,14,19.0,0.7368421052631579
1490,readthedocs.io,19,19.0,1.0
1469,webaim.org,18,19.0,0.9473684210526315
1630,charcoal-se.org,11,18.0,0.6111111111111112
